species,order,superfamily,family,subfamily,tribe,genus,subgenus
Exomalopsis dasypoda,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis digressa,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis dimidiata,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis diminuta,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis fernandoi,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis fulvihirta,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis fulvipennis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis fulvofasciata,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis fumipennis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis heteropilosa,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis hurdi,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis iridipennis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis jenseni,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis limata,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis lissotera,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis mellipes,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis mexicana,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis minor,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis morelosensis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis mourei,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis neglecta,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis nigrihirta,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis nigrior,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis notabilis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis otomita,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis paitensis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis paraguayensis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis pilosa,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis planiceps,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis pubescens,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis pueblana,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis pulchella,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis robertsi,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis rufipes,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis rufitarsis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis similis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis snowi,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis solani,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis solidaginis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis solitaria,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis sororcula,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis spangleri,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis subtilis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis tarsalis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis tepaneca,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis testacea,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis testaceinervis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis tibialis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis tomentosa,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis trifasciata,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis vernoniae,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis vincentana,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Exomalopsis ypirangensis,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Exomalopsis,
Teratognatha modesta,Hymenoptera,Apoidea,Apidae,Apinae,Exomalopsini,Teratognatha,
Isepeolus atripilis,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Isepeolus,
Isepeolus bufoninus,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Isepeolus,
Isepeolus cortesi,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Isepeolus,
Isepeolus lativalvis,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Isepeolus,
Isepeolus luctuosus,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Isepeolus,
Isepeolus octopunctatus,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Isepeolus,
Isepeolus septemnotatus,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Isepeolus,
Isepeolus smithi,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Isepeolus,
Isepeolus vachali,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Isepeolus,
Isepeolus viperinus,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Isepeolus,
Isepeolus wagenknechti,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Isepeolus,
Melectoides bellus,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Melectoides,
Melectoides cockerelli,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Melectoides,
Melectoides fumipennis,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Melectoides,
Melectoides kiefferi,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Melectoides,
Melectoides niveiventris,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Melectoides,
Melectoides politus,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Melectoides,
Melectoides rozeni,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Melectoides,
Melectoides senex,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Melectoides,
Melectoides triseriatus,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Melectoides,
Melectoides tucumanus,Hymenoptera,Apoidea,Apidae,Apinae,Isepeolini,Melectoides,
Afromelecta bicuspis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Afromelecta,
Afromelecta fulvohirta,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Afromelecta,
Afromelecta lieftincki,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Afromelecta,
Brachymelecta mucida,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Brachymelecta,
Melecta aegyptiaca,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta albifrons,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta alcestis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta alexanderi,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta amanda,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta angustilabris,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta assimilis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta atripes,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta atroalba,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta baeri,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta bohartorum,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta brevipila,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta canariensis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta candida,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta caroli,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta chalybeia,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta chinensis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta corpulenta,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta curvispina,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta diacantha,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta diligens,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta duodecimmaculata,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta edwardsii,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta emodi,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta excelsa,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta festiva,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta fulgida,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta fumipennis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta funeraria,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta fuscipennis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta gracilipes,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta grandis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta guichardi,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta guilochei,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta honesta,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta italica,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta kuschakewiczi,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta leucorhyncha,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta luctuosa,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta mundula,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta nivosa,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta obscura,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta pacifica,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta prophanta,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta separata,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta sibirica,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta sinaitica,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta solivaga,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta thoracica,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta transcaspica,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta tuberculata,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Melecta turkestanica,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Melecta,
Sinomelecta oreina,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Sinomelecta,
Tetralonioidella fukienensis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Tetralonioidella,
Tetralonioidella habropodae,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Tetralonioidella,
Tetralonioidella heinzi,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Tetralonioidella,
Tetralonioidella himalayana,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Tetralonioidella,
Tetralonioidella hoozana,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Tetralonioidella,
Tetralonioidella insidiosa,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Tetralonioidella,
Tetralonioidella nepalensis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Tetralonioidella,
Tetralonioidella pendleburyi,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Tetralonioidella,
Tetralonioidella tricolor,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Tetralonioidella,
Tetralonioidella vulpecula,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Tetralonioidella,
Thyreomelecta bidentata,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreomelecta,
Thyreomelecta dimidiatipuncta,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreomelecta,
Thyreomelecta kirghisia,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreomelecta,
Thyreomelecta merviensis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreomelecta,
Thyreomelecta paucimaculosa,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreomelecta,
Thyreomelecta propinqua,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreomelecta,
Thyreomelecta siberica,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreomelecta,
Thyreus abdominalis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus abyssinicus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus affinis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus africana,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus albolateralis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus albomaculatus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus alfkeni,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus altaicus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus axillaris,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus bimaculatus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus bouyssoui,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus brachyaspis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus caeruleopunctatus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus calceatus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus callurus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus calophanes,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus castalius,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus centrimacula,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus ceylonicus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus chinensis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus cyathiger,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus decorus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus delumbatus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus elegans,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus empeyi,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus erythraeensis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus fallibilis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus forchhammeri,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus formosanus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus fortissimus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus frieseanus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus gambiensis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus grahami,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus hellenicus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus himalayensis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus hirtus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus histrio,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus histrionicus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus hohmanni,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus hyalinatus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus illudens,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus impexus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus incultus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus insignis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus insolitus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus interruptus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus irena,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus janasivius,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus kilimandjaricus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus lieftincki,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus lugubris,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus luzonensis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus macleayi,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus maculiscutis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus massuri,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus medius,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus meripes,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus neavei,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus nigroventralis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus niloticus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus nitidulus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus novaehollandiae,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus nubicus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus orbatus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus oxaspis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus parthenope,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus pica,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus picaron,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus picicornis,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus pictus,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus plumifer,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
Thyreus praestans,Hymenoptera,Apoidea,Apidae,Apinae,Melectini,Thyreus,
