"local_id","species","day","month","year","country","m_IT","n_IT","m_sex","doi","name","description","Contributor_name","Contributor_lastname"
4178,"Osmia rufa",18,4,1943,"Netherlands",2.5,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4179,"Osmia rufa",16,4,1942,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4180,"Osmia rufa",NA,5,1943,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4181,"Osmia rufa",15,5,1944,"Netherlands",2.3,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4182,"Osmia rufa",27,5,1941,"Netherlands",2.5,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4183,"Osmia rufa",NA,5,1952,"Netherlands",2.1,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4184,"Osmia rufa",NA,5,1952,"Netherlands",2.1,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4185,"Osmia rufa",NA,5,1952,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4186,"Osmia rufa",17,5,1942,"Netherlands",2.3,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4187,"Osmia rufa",28,4,1946,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4188,"Osmia rufa",NA,5,1956,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4189,"Osmia rufa",NA,4,1948,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4190,"Osmia rufa",NA,4,1957,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4191,"Osmia rufa",14,5,1948,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4192,"Osmia rufa",14,5,1948,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4193,"Osmia rufa",NA,5,1942,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4194,"Osmia rufa",NA,5,1942,"Netherlands",1.9,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4195,"Osmia rufa",14,4,1968,"Netherlands",1.8,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4196,"Osmia rufa",18,4,1864,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4197,"Osmia rufa",18,4,1864,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4198,"Osmia rufa",16,4,1968,"Netherlands",2.3,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4199,"Osmia rufa",16,4,1968,"Netherlands",2.5,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4200,"Osmia rufa",16,4,1968,"Netherlands",2.5,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4201,"Osmia rufa",NA,4,1969,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4202,"Osmia rufa",21,5,1971,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4203,"Osmia rufa",30,4,1972,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4204,"Osmia rufa",30,4,1972,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4205,"Osmia rufa",21,5,1971,"Netherlands",2.1,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4206,"Osmia rufa",24,4,1966,"Netherlands",2.3,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4207,"Osmia rufa",14,5,1980,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4208,"Osmia rufa",14,5,1980,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4209,"Osmia rufa",NA,5,1972,"Netherlands",2.5,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4210,"Osmia rufa",24,55,1974,"Netherlands",2.1,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4211,"Osmia rufa",5,5,1886,"Netherlands",1.9,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4212,"Osmia rufa",15,4,1980,"Netherlands",2.3,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4213,"Osmia rufa",15,4,1980,"Netherlands",2.1,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4214,"Osmia rufa",NA,5,1978,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4215,"Osmia rufa",17,5,1987,"Netherlands",2.3,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4216,"Osmia rufa",NA,5,1993,"Netherlands",1.7,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4217,"Osmia rufa",NA,5,1986,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4218,"Osmia rufa",22,4,1984,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4219,"Osmia rufa",22,4,1984,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4220,"Osmia rufa",22,4,1984,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4221,"Osmia rufa",NA,5,1993,"Netherlands",2.5,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4222,"Osmia rufa",15,4,1987,"Netherlands",2.1,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4223,"Osmia rufa",NA,5,1993,"Netherlands",2.1,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4224,"Osmia rufa",20,4,1983,"Netherlands",2.5,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4225,"Osmia rufa",19,4,1984,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4226,"Osmia rufa",17,5,1987,"Netherlands",2.3,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4227,"Osmia rufa",25,5,1989,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4228,"Osmia rufa",22,5,1986,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4229,"Osmia rufa",NA,5,1989,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4230,"Osmia rufa",NA,5,1989,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4231,"Osmia rufa",22,5,1993,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4232,"Osmia rufa",NA,4,1997,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4233,"Osmia rufa",NA,5,1990,"Netherlands",1.7,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4234,"Osmia rufa",NA,5,1990,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4235,"Osmia rufa",NA,4,2001,"Netherlands",2.1,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4236,"Osmia rufa",NA,5,2008,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4237,"Osmia rufa",25,5,2001,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4238,"Osmia rufa",NA,4,2001,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4239,"Osmia rufa",NA,4,2001,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4240,"Osmia rufa",23,4,2001,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4241,"Osmia rufa",13,5,2001,"Netherlands",1.9,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4242,"Osmia rufa",NA,5,2001,"Netherlands",2.1,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4243,"Osmia rufa",13,5,2001,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4244,"Osmia rufa",NA,5,2002,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4245,"Osmia rufa",21,5,2001,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4246,"Osmia rufa",NA,4,2001,"Netherlands",2.3,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4247,"Osmia rufa",NA,5,2001,"Netherlands",2.5,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4248,"Osmia rufa",NA,5,2001,"Netherlands",2.2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4249,"Osmia rufa",13,6,2001,"Netherlands",2.7,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4250,"Osmia rufa",NA,5,2001,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4251,"Osmia rufa",NA,5,2000,"Netherlands",1.9,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4252,"Osmia rufa",13,5,2000,"Netherlands",2.4,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4253,"Osmia rufa",25,5,2000,"Netherlands",2.3,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4254,"Osmia rufa",NA,5,2000,"Netherlands",2,1,"male","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4255,"Osmia caerulescens",21,6,1878,"Netherlands",2.1,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4256,"Osmia caerulescens",21,6,1878,"Netherlands",2,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4257,"Osmia caerulescens",7,7,1871,"Netherlands",1.7,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4258,"Osmia caerulescens",5,5,1874,"Netherlands",1.8,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4259,"Osmia caerulescens",5,5,1874,"Netherlands",1.7,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4260,"Osmia caerulescens",5,5,1874,"Netherlands",2.1,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4261,"Osmia caerulescens",7,7,1881,"Netherlands",2,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4262,"Osmia caerulescens",7,7,1881,"Netherlands",1.9,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4263,"Osmia caerulescens",7,7,1881,"Netherlands",2,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4264,"Osmia caerulescens",6,6,1874,"Netherlands",2,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4265,"Osmia caerulescens",6,6,1874,"Netherlands",2,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4266,"Osmia caerulescens",6,6,1874,"Netherlands",2.1,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4267,"Osmia caerulescens",6,6,1874,"Netherlands",1.8,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
4268,"Osmia caerulescens",6,6,1874,"Netherlands",1.9,1,"female","10.1371/journal.pone.0148983","Oliveira_2016","Dataset describing bodi sizes for 10 bee species alomg > 100 years in the Nederlands",NA,NA
