"species","month","year","country","IT","sex","doi"
"Halictus rubicundus",4,1928,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1940,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1938,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1940,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1940,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1939,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1940,"Netherlands",2.5,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1934,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1922,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1922,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1934,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1944,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1946,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1944,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1942,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1946,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1943,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1948,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1945,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1946,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1945,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1944,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1946,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1945,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1948,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1948,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1945,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1947,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1942,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1946,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1946,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1972,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1972,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1969,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1967,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1967,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1967,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1967,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1970,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1967,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1964,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1980,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1969,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1972,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1972,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1969,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1972,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1972,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1972,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1972,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1972,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1972,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1991,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1991,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1998,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1990,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1985,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1989,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1999,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1999,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1999,"Netherlands",2.3,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1999,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1995,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1990,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1990,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1988,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1989,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1989,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1988,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1993,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1981,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1981,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1989,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,2002,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,2002,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,2002,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,2002,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,2004,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,2003,"Netherlands",2.2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,2004,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,2006,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,2004,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,2007,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,2005,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,2007,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,2006,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,2006,"Netherlands",2.1,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,2003,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,2008,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,2008,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,2001,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,2001,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,2001,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1866,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1881,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1881,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1881,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1900,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1900,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1893,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1898,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1900,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1898,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1898,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1910,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1920,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1920,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1917,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1920,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1920,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1920,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1920,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1920,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1919,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1920,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",4,1920,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1907,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1907,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1919,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1919,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1920,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1937,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1937,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1935,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1935,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1934,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1940,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1940,"Netherlands",2.1,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1940,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1940,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1940,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1940,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1935,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1936,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1929,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1926,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1924,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1924,"Netherlands",2.1,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1923,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1923,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1923,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1944,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1942,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1944,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1944,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1944,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1942,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1947,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1943,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1943,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1949,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1947,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",NA,1947,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1947,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1947,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1947,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1947,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1952,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1960,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1957,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1960,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1960,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1953,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1951,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1967,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1971,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1971,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1969,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1967,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",5,1976,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1967,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1971,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1975,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1971,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1971,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1971,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1976,"Netherlands",2,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1971,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1976,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1976,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1970,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1971,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1971,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1970,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1971,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1995,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1995,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1995,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1999,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,1985,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1991,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1993,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",9,1992,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,1982,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,1982,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,2000,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,2000,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,2000,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",6,2000,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,2000,"Netherlands",1.9,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,2000,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,2000,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",7,2000,"Netherlands",1.8,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,2001,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,2000,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Halictus rubicundus",8,2000,"Netherlands",1.7,"Male","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1874,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1874,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1878,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1878,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1878,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1878,"Netherlands",1.3,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1874,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1874,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1918,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1918,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1920,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1918,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1918,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1918,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1919,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1917,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1917,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1917,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1905,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1936,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1921,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1921,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1921,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1932,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1936,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1936,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1936,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1926,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1924,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1924,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1924,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1924,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1924,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1924,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",9,1924,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1926,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1924,"Netherlands",1.3,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1924,"Netherlands",0.9,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1924,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1950,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",4,1948,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",7,1948,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",4,1952,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1959,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1959,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1958,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1958,"Netherlands",1.4,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",9,1956,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",7,1957,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1944,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1944,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",4,1941,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",9,1960,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",9,1941,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",9,1941,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",9,1941,"Netherlands",1.3,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1932,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",9,1941,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",9,1941,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1977,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1977,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1966,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1975,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",7,1970,"Netherlands",0.9,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",7,1977,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",9,1973,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",7,1977,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1968,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1980,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",7,1970,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",7,1970,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1968,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1968,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",4,1965,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",7,1970,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",7,1963,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1966,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",7,1974,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1965,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1983,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",7,1981,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1982,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1982,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1982,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1996,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1996,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1996,"Netherlands",0.8,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1996,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1996,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",5,1989,"Netherlands",1.3,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1984,"Netherlands",1.3,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",8,1982,"Netherlands",1.2,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1983,"Netherlands",1,"Female","10.1371/journal.pone.0148983"
"Halictus tumulorum",6,1983,"Netherlands",1.1,"Female","10.1371/journal.pone.0148983"
